
#temps e^- Ar B C K L 
7.629999999999882 0.002 0.8579999999999999 0.023000000000000007 0.26100000000000007 0.7369999999999995 0.7369999999999995 
7.6399999999998816 0.002 0.8579999999999999 0.023000000000000007 0.26100000000000007 0.7369999999999995 0.7369999999999995 
7.649999999999881 0.002 0.8579999999999999 0.023000000000000007 0.26100000000000007 0.7369999999999995 0.7369999999999995 
7.659999999999881 0.002 0.8579999999999999 0.023000000000000007 0.26100000000000007 0.7369999999999995 0.7369999999999995 
7.669999999999881 0.002 0.8579999999999999 0.023000000000000007 0.26100000000000007 0.7369999999999995 0.7369999999999995 
7.679999999999881 0.002 0.8589999999999998 0.022000000000000006 0.2600000000000001 0.7379999999999995 0.7379999999999995 
7.6899999999998805 0.002 0.8589999999999998 0.022000000000000006 0.2600000000000001 0.7379999999999995 0.7379999999999995 
7.69999999999988 0.002 0.8589999999999998 0.022000000000000006 0.2600000000000001 0.7379999999999995 0.7379999999999995 
7.70999999999988 0.002 0.8589999999999998 0.022000000000000006 0.2600000000000001 0.7379999999999995 0.7379999999999995 
7.71999999999988 0.002 0.8599999999999998 0.021000000000000005 0.25900000000000006 0.7389999999999995 0.7389999999999995 
7.72999999999988 0.002 0.8599999999999998 0.021000000000000005 0.25900000000000006 0.7389999999999995 0.7389999999999995 
7.739999999999879 0.002 0.8599999999999998 0.021000000000000005 0.25900000000000006 0.7389999999999995 0.7389999999999995 
7.749999999999879 0.002 0.8599999999999998 0.021000000000000005 0.25900000000000006 0.7389999999999995 0.7389999999999995 
7.759999999999879 0.002 0.8599999999999998 0.021000000000000005 0.25900000000000006 0.7389999999999995 0.7389999999999995 
7.769999999999879 0.002 0.8599999999999998 0.021000000000000005 0.25900000000000006 0.7389999999999995 0.7389999999999995 
7.779999999999879 0.002 0.8599999999999998 0.021000000000000005 0.25900000000000006 0.7389999999999995 0.7389999999999995 
7.789999999999878 0.002 0.8599999999999998 0.021000000000000005 0.25900000000000006 0.7389999999999995 0.7389999999999995 
7.799999999999878 0.002 0.8599999999999998 0.021000000000000005 0.25900000000000006 0.7389999999999995 0.7389999999999995 
7.809999999999878 0.002 0.8599999999999998 0.021000000000000005 0.25900000000000006 0.7389999999999995 0.7389999999999995 
7.819999999999878 0.002 0.8599999999999998 0.021000000000000005 0.25900000000000006 0.7389999999999995 0.7389999999999995 
7.8299999999998775 0.002 0.8599999999999998 0.021000000000000005 0.25900000000000006 0.7389999999999995 0.7389999999999995 
7.839999999999877 0.002 0.8609999999999998 0.020000000000000007 0.2580000000000001 0.7399999999999995 0.7399999999999995 
7.849999999999877 0.002 0.8609999999999998 0.020000000000000007 0.2580000000000001 0.7399999999999995 0.7399999999999995 
7.859999999999877 0.002 0.8609999999999998 0.020000000000000007 0.2580000000000001 0.7399999999999995 0.7399999999999995 
7.869999999999877 0.002 0.8609999999999998 0.020000000000000007 0.2580000000000001 0.7399999999999995 0.7399999999999995 
7.879999999999876 0.002 0.8609999999999998 0.020000000000000007 0.2580000000000001 0.7399999999999995 0.7399999999999995 
7.889999999999876 0.002 0.8609999999999998 0.020000000000000007 0.2580000000000001 0.7399999999999995 0.7399999999999995 
7.899999999999876 0.002 0.8609999999999998 0.020000000000000007 0.2580000000000001 0.7399999999999995 0.7399999999999995 
7.909999999999876 0.002 0.8609999999999998 0.020000000000000007 0.2580000000000001 0.7399999999999995 0.7399999999999995 
7.919999999999876 0.002 0.8609999999999998 0.020000000000000007 0.2580000000000001 0.7399999999999995 0.7399999999999995 
7.929999999999875 0.002 0.8609999999999998 0.020000000000000007 0.2580000000000001 0.7399999999999995 0.7399999999999995 
7.939999999999875 0.001 0.8599999999999998 0.021000000000000005 0.2590000000000001 0.7399999999999995 0.7399999999999995 
7.949999999999875 0.001 0.8609999999999998 0.020000000000000004 0.2580000000000001 0.7409999999999994 0.7409999999999994 
7.959999999999875 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
7.9699999999998745 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
7.979999999999874 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
7.989999999999874 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
7.999999999999874 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
8.009999999999874 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
8.019999999999873 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
8.029999999999873 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
8.039999999999873 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
8.049999999999873 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
8.059999999999873 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
8.069999999999872 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
8.079999999999872 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
8.089999999999872 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
8.099999999999872 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
8.109999999999872 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
8.119999999999871 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
8.129999999999871 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
8.139999999999871 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
8.14999999999987 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
8.15999999999987 0.001 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7419999999999994 0.7419999999999994 
8.16999999999987 0.001 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7429999999999994 0.7429999999999994 
8.17999999999987 0.001 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7429999999999994 0.7429999999999994 
8.18999999999987 0.001 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7429999999999994 0.7429999999999994 
8.19999999999987 0.001 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7429999999999994 0.7429999999999994 
8.20999999999987 0.001 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7429999999999994 0.7429999999999994 
8.21999999999987 0.001 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7429999999999994 0.7429999999999994 
8.229999999999869 0.001 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7429999999999994 0.7429999999999994 
8.239999999999869 0.001 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7429999999999994 0.7429999999999994 
8.249999999999869 0.001 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7429999999999994 0.7429999999999994 
8.259999999999868 0.001 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7429999999999994 0.7429999999999994 
8.269999999999868 0.001 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7429999999999994 0.7429999999999994 
8.279999999999868 0.001 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7429999999999994 0.7429999999999994 
8.289999999999868 0.001 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7429999999999994 0.7429999999999994 
8.299999999999867 0.001 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7429999999999994 0.7429999999999994 
8.309999999999867 0.001 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7429999999999994 0.7429999999999994 
8.319999999999867 0.001 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7429999999999994 0.7429999999999994 
8.329999999999867 0.001 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7429999999999994 0.7429999999999994 
8.339999999999867 0.001 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7429999999999994 0.7429999999999994 
8.349999999999866 0.001 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7429999999999994 0.7429999999999994 
8.359999999999866 0.0 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7429999999999994 0.7429999999999994 
8.369999999999866 0.0 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7429999999999994 0.7429999999999994 
8.379999999999866 0.0 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7429999999999994 0.7429999999999994 
8.389999999999866 0.0 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7429999999999994 0.7429999999999994 
8.399999999999865 0.0 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7429999999999994 0.7429999999999994 
8.409999999999865 0.0 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7429999999999994 0.7429999999999994 
8.419999999999865 0.0 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7429999999999994 0.7429999999999994 
8.429999999999865 0.0 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7429999999999994 0.7429999999999994 
8.439999999999864 0.0 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7429999999999994 0.7429999999999994 
8.449999999999864 0.0 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7429999999999994 0.7429999999999994 
8.459999999999864 0.0 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7429999999999994 0.7429999999999994 
8.469999999999864 0.0 0.8619999999999998 0.019000000000000003 0.2570000000000001 0.7429999999999994 0.7429999999999994 
8.479999999999864 0.0 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7439999999999996 0.7439999999999996 
8.489999999999863 0.0 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7439999999999996 0.7439999999999996 
8.499999999999863 0.0 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7439999999999996 0.7439999999999996 
8.509999999999863 0.0 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7439999999999996 0.7439999999999996 
8.519999999999863 0.0 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7439999999999996 0.7439999999999996 
8.529999999999863 0.0 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7439999999999996 0.7439999999999996 
8.539999999999862 0.0 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7439999999999996 0.7439999999999996 
8.549999999999862 0.0 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7439999999999996 0.7439999999999996 
8.559999999999862 0.0 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7439999999999996 0.7439999999999996 
8.569999999999862 0.0 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7439999999999996 0.7439999999999996 
8.579999999999862 0.0 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7439999999999996 0.7439999999999996 
8.589999999999861 0.0 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7439999999999996 0.7439999999999996 
8.599999999999861 0.0 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7439999999999996 0.7439999999999996 
8.60999999999986 0.0 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7439999999999996 0.7439999999999996 
8.61999999999986 0.0 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7439999999999996 0.7439999999999996 
8.62999999999986 0.0 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7439999999999996 0.7439999999999996 
8.63999999999986 0.0 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7439999999999996 0.7439999999999996 
8.64999999999986 0.0 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7439999999999996 0.7439999999999996 
8.65999999999986 0.0 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7439999999999996 0.7439999999999996 
8.66999999999986 0.0 0.8629999999999998 0.018000000000000002 0.2560000000000001 0.7439999999999996 0.7439999999999996 
8.67999999999986 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.68999999999986 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.699999999999859 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.709999999999859 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.719999999999859 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.729999999999858 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.739999999999858 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.749999999999858 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.759999999999858 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.769999999999857 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.779999999999857 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.789999999999857 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.799999999999857 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.809999999999857 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.819999999999856 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.829999999999856 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.839999999999856 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.849999999999856 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.859999999999856 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.869999999999855 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.879999999999855 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.889999999999855 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.899999999999855 0.0 0.8639999999999997 0.017000000000000005 0.25500000000000006 0.7449999999999994 0.7449999999999994 
8.909999999999854 0.0 0.8649999999999997 0.016000000000000004 0.2540000000000001 0.7459999999999994 0.7459999999999994 
